document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-118-20260822040529,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-22T04:05:29.168836+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260822040529.txt,data/raw_documents/raw_html/DOC-REG-118-20260822040529.html,200.0,fetched,unchanged,
DOC-REG-118-20260823041003,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-23T04:10:03.569151+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260823041003.txt,data/raw_documents/raw_html/DOC-REG-118-20260823041003.html,200.0,fetched,unchanged,
DOC-REG-118-20260824041642,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-24T04:16:42.743837+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260824041642.txt,data/raw_documents/raw_html/DOC-REG-118-20260824041642.html,200.0,fetched,unchanged,
DOC-REG-118-20260825041057,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-25T04:10:57.067666+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260825041057.txt,data/raw_documents/raw_html/DOC-REG-118-20260825041057.html,200.0,fetched,unchanged,
DOC-REG-118-20260826041131,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-26T04:11:31.062759+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260826041131.txt,data/raw_documents/raw_html/DOC-REG-118-20260826041131.html,200.0,fetched,unchanged,
DOC-REG-118-20260827142711,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-27T14:27:11.955605+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260827142711.txt,data/raw_documents/raw_html/DOC-REG-118-20260827142711.html,200.0,fetched,unchanged,
DOC-REG-118-20260828153623,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-28T15:36:23.844120+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260828153623.txt,data/raw_documents/raw_html/DOC-REG-118-20260828153623.html,200.0,fetched,unchanged,
DOC-REG-118-20260829102005,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-29T10:20:05.041178+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260829102005.txt,data/raw_documents/raw_html/DOC-REG-118-20260829102005.html,200.0,fetched,unchanged,
DOC-REG-118-20260830092452,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-30T09:24:52.602137+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260830092452.txt,data/raw_documents/raw_html/DOC-REG-118-20260830092452.html,200.0,fetched,unchanged,
DOC-REG-118-20260831070336,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-31T07:03:36.573414+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260831070336.txt,data/raw_documents/raw_html/DOC-REG-118-20260831070336.html,200.0,fetched,unchanged,
DOC-REG-118-20260831100051,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-08-31T10:00:51.451003+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260831100051.txt,data/raw_documents/raw_html/DOC-REG-118-20260831100051.html,200.0,fetched,unchanged,
DOC-REG-118-20260901085152,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-01T08:51:52.135724+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260901085152.txt,data/raw_documents/raw_html/DOC-REG-118-20260901085152.html,200.0,fetched,unchanged,
DOC-REG-118-20260902080410,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-02T08:04:10.168287+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260902080410.txt,data/raw_documents/raw_html/DOC-REG-118-20260902080410.html,200.0,fetched,unchanged,
DOC-REG-118-20260903081511,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-03T08:15:11.702130+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260903081511.txt,data/raw_documents/raw_html/DOC-REG-118-20260903081511.html,200.0,fetched,unchanged,
DOC-REG-118-20260904080954,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-04T08:09:54.040551+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260904080954.txt,data/raw_documents/raw_html/DOC-REG-118-20260904080954.html,200.0,fetched,unchanged,
DOC-REG-118-20260905074955,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-05T07:49:55.134400+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260905074955.txt,data/raw_documents/raw_html/DOC-REG-118-20260905074955.html,200.0,fetched,unchanged,
DOC-REG-118-20260906080421,REG-118,Tier 1,alternatif_bank,Alternatif Bank,Alternatif Bank Basın Bültenleri ve Duyurular,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular,Basın Bülteni ve Duyurular | Alternatif Bank,2026-09-06T08:04:21.983997+00:00,a0a195d4f0cf45f30e4d0d3eff8b1e101b3afc5557020ec4f8b225bd85d26eb1,data/raw_documents/cleaned_text/DOC-REG-118-20260906080421.txt,data/raw_documents/raw_html/DOC-REG-118-20260906080421.html,200.0,fetched,unchanged,
DOC-REG-140-20260626055817,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-26T05:58:17.977410+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260626055817.txt,data/raw_documents/raw_html/DOC-REG-140-20260626055817.html,200.0,fetched,new_source,
DOC-REG-140-20260629082857,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-29T08:28:57.447535+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260629082857.txt,data/raw_documents/raw_html/DOC-REG-140-20260629082857.html,200.0,fetched,unchanged,
DOC-REG-140-20260629083053,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-29T08:30:53.941026+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260629083053.txt,data/raw_documents/raw_html/DOC-REG-140-20260629083053.html,200.0,fetched,unchanged,
DOC-REG-140-20260629134030,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-29T13:40:30.378372+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260629134030.txt,data/raw_documents/raw_html/DOC-REG-140-20260629134030.html,200.0,fetched,unchanged,
DOC-REG-140-20260629134302,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-29T13:43:02.177505+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260629134302.txt,data/raw_documents/raw_html/DOC-REG-140-20260629134302.html,200.0,fetched,unchanged,
DOC-REG-140-20260629135302,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası | Şekerbank,2026-06-29T13:53:02.446032+00:00,fcb0599ab22828d9295dd3a83c12ea8524eeba33a237828600d805d9691fb97e,data/raw_documents/cleaned_text/DOC-REG-140-20260629135302.txt,data/raw_documents/raw_html/DOC-REG-140-20260629135302.html,200.0,fetched,unchanged,
DOC-REG-140-20260722085309,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-22T08:53:09.132600+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260722085309.txt,data/raw_documents/raw_html/DOC-REG-140-20260722085309.html,200.0,fetched,changed,
DOC-REG-140-20260722111905,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-22T11:19:05.783062+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260722111905.txt,data/raw_documents/raw_html/DOC-REG-140-20260722111905.html,200.0,fetched,unchanged,
DOC-REG-140-20260723070944,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-23T07:09:44.460464+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260723070944.txt,data/raw_documents/raw_html/DOC-REG-140-20260723070944.html,200.0,fetched,unchanged,
DOC-REG-140-20260723112422,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-23T11:24:22.718468+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260723112422.txt,data/raw_documents/raw_html/DOC-REG-140-20260723112422.html,200.0,fetched,unchanged,
DOC-REG-140-20260724111031,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-24T11:10:31.766816+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260724111031.txt,data/raw_documents/raw_html/DOC-REG-140-20260724111031.html,200.0,fetched,unchanged,
DOC-REG-140-20260725092348,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-25T09:23:48.528816+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260725092348.txt,data/raw_documents/raw_html/DOC-REG-140-20260725092348.html,200.0,fetched,unchanged,
DOC-REG-140-20260726102159,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-26T10:21:59.087894+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260726102159.txt,data/raw_documents/raw_html/DOC-REG-140-20260726102159.html,200.0,fetched,unchanged,
DOC-REG-140-20260727133352,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-27T13:33:52.162221+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260727133352.txt,data/raw_documents/raw_html/DOC-REG-140-20260727133352.html,200.0,fetched,unchanged,
DOC-REG-140-20260728113636,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-28T11:36:36.087106+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260728113636.txt,data/raw_documents/raw_html/DOC-REG-140-20260728113636.html,200.0,fetched,unchanged,
DOC-REG-140-20260729114539,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-29T11:45:39.193977+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260729114539.txt,data/raw_documents/raw_html/DOC-REG-140-20260729114539.html,200.0,fetched,unchanged,
DOC-REG-140-20260730112723,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-30T11:27:23.919630+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260730112723.txt,data/raw_documents/raw_html/DOC-REG-140-20260730112723.html,200.0,fetched,unchanged,
DOC-REG-140-20260731114455,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-07-31T11:44:55.037591+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260731114455.txt,data/raw_documents/raw_html/DOC-REG-140-20260731114455.html,200.0,fetched,unchanged,
DOC-REG-140-20260801061623,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-01T06:16:23.148734+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260801061623.txt,data/raw_documents/raw_html/DOC-REG-140-20260801061623.html,200.0,fetched,unchanged,
DOC-REG-140-20260802062106,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-02T06:21:06.452538+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260802062106.txt,data/raw_documents/raw_html/DOC-REG-140-20260802062106.html,200.0,fetched,unchanged,
DOC-REG-140-20260803064530,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-03T06:45:30.322043+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260803064530.txt,data/raw_documents/raw_html/DOC-REG-140-20260803064530.html,200.0,fetched,unchanged,
DOC-REG-140-20260804061224,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-04T06:12:24.990828+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260804061224.txt,data/raw_documents/raw_html/DOC-REG-140-20260804061224.html,200.0,fetched,unchanged,
DOC-REG-140-20260805060818,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-05T06:08:18.087663+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260805060818.txt,data/raw_documents/raw_html/DOC-REG-140-20260805060818.html,200.0,fetched,unchanged,
DOC-REG-140-20260806061315,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-06T06:13:15.118259+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260806061315.txt,data/raw_documents/raw_html/DOC-REG-140-20260806061315.html,200.0,fetched,unchanged,
DOC-REG-140-20260807051344,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-07T05:13:44.808210+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260807051344.txt,data/raw_documents/raw_html/DOC-REG-140-20260807051344.html,200.0,fetched,unchanged,
DOC-REG-140-20260808043624,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-08T04:36:24.683243+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260808043624.txt,data/raw_documents/raw_html/DOC-REG-140-20260808043624.html,200.0,fetched,unchanged,
DOC-REG-140-20260809044948,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-09T04:49:48.948507+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260809044948.txt,data/raw_documents/raw_html/DOC-REG-140-20260809044948.html,200.0,fetched,unchanged,
DOC-REG-140-20260810050713,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-10T05:07:13.982843+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260810050713.txt,data/raw_documents/raw_html/DOC-REG-140-20260810050713.html,200.0,fetched,unchanged,
DOC-REG-140-20260811045117,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-11T04:51:17.581191+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260811045117.txt,data/raw_documents/raw_html/DOC-REG-140-20260811045117.html,200.0,fetched,unchanged,
DOC-REG-140-20260812051640,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-12T05:16:40.756704+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260812051640.txt,data/raw_documents/raw_html/DOC-REG-140-20260812051640.html,200.0,fetched,unchanged,
DOC-REG-140-20260813052058,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-13T05:20:58.416743+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260813052058.txt,data/raw_documents/raw_html/DOC-REG-140-20260813052058.html,200.0,fetched,unchanged,
DOC-REG-140-20260814051614,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-14T05:16:14.313992+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260814051614.txt,data/raw_documents/raw_html/DOC-REG-140-20260814051614.html,200.0,fetched,unchanged,
DOC-REG-140-20260815040519,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-15T04:05:19.501929+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260815040519.txt,data/raw_documents/raw_html/DOC-REG-140-20260815040519.html,200.0,fetched,unchanged,
DOC-REG-140-20260816041306,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-16T04:13:06.380682+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260816041306.txt,data/raw_documents/raw_html/DOC-REG-140-20260816041306.html,200.0,fetched,unchanged,
DOC-REG-140-20260817041323,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-17T04:13:23.330716+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260817041323.txt,data/raw_documents/raw_html/DOC-REG-140-20260817041323.html,200.0,fetched,unchanged,
DOC-REG-140-20260818040843,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-18T04:08:43.769065+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260818040843.txt,data/raw_documents/raw_html/DOC-REG-140-20260818040843.html,200.0,fetched,unchanged,
DOC-REG-140-20260819041033,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-19T04:10:33.327056+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260819041033.txt,data/raw_documents/raw_html/DOC-REG-140-20260819041033.html,200.0,fetched,unchanged,
DOC-REG-140-20260820040845,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-20T04:08:45.566054+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260820040845.txt,data/raw_documents/raw_html/DOC-REG-140-20260820040845.html,200.0,fetched,unchanged,
DOC-REG-140-20260821041022,REG-140,Tier 2,sekerbank,Şekerbank,Şekerbank Basın Odası,https://www.sekerbank.com.tr/hakkimizda/basin-odasi,Basın Odası,2026-08-21T04:10:22.453789+00:00,fe13235c7d2afbe4f376d3296f0c632c553643fec24ab5c21a6bb9116af51035,data/raw_documents/cleaned_text/DOC-REG-140-20260821041022.txt,data/raw_documents/raw_html/DOC-REG-140-20260821041022.html,200.0,fetched,unchanged,
