fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-126,qnb_finansbank,QNB Finansbank,Tier 2,POS / üye işyeri komisyonu,QNB POS peşin - yurt içi banka kartı azami,QNB ticari müşteri ücretleri,KOBİ üye işyeri,"%1,04","Ertesi gün ödemeli yurt içi banka kartlarında geçerli azami oran; BSMV hariç",İşlem bazında,2025-11-17,https://www.qnb.com.tr/medium/document-file-4622.vsf,Yüksek,Banka kartı peşin POS maliyeti QNB tarafında netleşti,"Ticari müşterilerden alınabilecek ürün ve hizmet ücretleri PDF'inden alınmıştır."
PM-131,denizbank,DenizBank,Tier 2,POS / üye işyeri komisyonu,DenizBank POS peşin - banka kartı azami,DenizBank ürün ve hizmet ücretleri,Üye işyeri,"%1,04","Üye işyeri peşin banka kartı azami oran; BSMV hariç",İşlem bazında,2026-02-01,https://www.denizbank.com/urun-ve-hizmet-ucretleri,Orta,DenizBank banka kartı peşin POS oranı matriste boş kalmamalı,"Web ücret sayfası arama çıktısından doğrulandı; sayfa içi tablo ayrıştırması zayıf olduğu için orta güven."
PM-134,enpara,Enpara,Tier 2,POS / üye işyeri komisyonu,Enpara Yazar Kasa POS kampanya oranı,HangiKredi KOBİ POS karşılaştırma,Yazar Kasa POS başvurusu,"%2,99","Başvuru teklifine göre değişebilen Yazar Kasa POS kampanya oranı",Kampanya / teklif bazında,,https://www.hangikredikobi.com/pos/enpara,Orta,Karşılaştırma kanalında daha düşük edinim oranı görülüyor,"Resmi Enpara oranı %3,55 olduğu için kampanya karşılaştırması orta güvenle tutuldu."
PM-135,odeabank,Odeabank,Tier 2,POS / üye işyeri komisyonu,Odeabank POS peşin - yurt dışı kartlar,Odeabank ticari ücret PDF'i,Üye işyeri,"%1,60 + BSMV","Yurt dışı kartlarla peşin POS işlemi için işlem tutarı üzerinden uygulanır",İşlem bazında,2020-10-23,https://www.odeabank.com.tr/medium/document-file-1110.vsf,Yüksek,Odeabank yurt dışı kart peşin POS oranı Tier 2 benchmarkına eklendi,"Ücret PDF'i eski tarihli olduğu için güncel revizyon ayrıca izlenmeli."
PM-138,alternatif_bank,Alternatif Bank,Tier 2,POS / üye işyeri komisyonu,Alternatif POS peşin - yurt içi kredi kartı,Alternatif Bank üye işyeri,Üye işyeri,"%3,56","Azami oran; BSMV hariç",İşlem bazında,2025-11-01,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Alternatif Bank yurt içi kredi kartı POS azami oranı tamamlandı,"Ürün ve hizmet ücretleri sayfasından alındı."
PM-139,alternatif_bank,Alternatif Bank,Tier 2,POS / üye işyeri komisyonu,Alternatif POS peşin - yurt içi banka kartı,Alternatif Bank üye işyeri,Üye işyeri,"%1,04","Azami oran; BSMV hariç",İşlem bazında,2025-11-01,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Alternatif Bank banka kartı peşin POS oranı tamamlandı,"Ürün ve hizmet ücretleri sayfasından alındı."
PM-140,alternatif_bank,Alternatif Bank,Tier 2,POS / üye işyeri komisyonu,Alternatif POS taksit ilave oran,Alternatif Bank üye işyeri,Üye işyeri,"%1,78 / taksit","Taksit sayısına göre minimum %5,34 ile başlayıp 12 taksitte en fazla %23,14'e kadar uygulanır",Taksit bazında,2023-11-01,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Taksitli POS maliyeti Alternatif Bank için görünür hale geldi,"Kaynakta her taksit artışında azami %1,78 faiz uygulandığı belirtiliyor."
PM-141,akbank,Akbank,Tier 1,Ticari kart yıllık ücret,Axess Business / Axess KOBİ asıl kart,Axess ticari kartlar,KOBİ / ticari kart müşterisi,1.692 TL,BSMV dahil,Yıllık,2026-02-15,https://www.axess.com.tr/ticarikartlar/sayfa/1/321/kart-faiz-ve-ucretler,Yüksek,Akbank ticari kart aidat çıpası Tier 1 karşılaştırmasına eklendi,"Axess resmi ticari kart ücretleri sayfasından alınmıştır."
PM-144,akbank,Akbank,Tier 1,POS / üye işyeri kampanya komisyonu,Akbank POS yeni kazanım kampanyası - kredi kartı peşin,Akbank POS yeni kazanım kampanyası,Yeni POS / üye işyeri müşterisi,"%2,09-%2,89","Ciro bandı ve kampanya tipine göre; 1 milyon TL'ye kadar %2,09/%2,49, 3 milyon TL'ye kadar %2,69, 5 milyon TL'ye kadar %2,79, 10 milyon TL'ye kadar %2,89",6 ay,,https://www.akbank.com/kurumsal/uye-isyeri-pos/pos-cozumleri/yazar-kasa-pos,Yüksek,Akbank yeni üye işyeri kazanımında kredi kartı komisyonunu standart seviyenin altına indiriyor,"POS hizmet ücreti avantajı Sabit POS, ÖKC, Mobil POS ve Cebe POS için çoğunlukla 6 ay olarak sunuluyor."
PM-145,akbank,Akbank,Tier 1,POS / üye işyeri sektör kampanyası komisyonu,Akbank POS sektör kampanyası - kredi kartı peşin,Akbank POS sektör kampanyaları,Sağlık / yemek-market-gıda / turizm üye işyerleri,"%1,79-%2,59","Sağlık ve Sabit POS yeni kazanımda %1,79; yemek-market-gıda sektöründe %1,89; turizm şubeleri özelinde %2,59",3-6 ay,,https://www.akbank.com/kurumsal/uye-isyeri-pos/pos-cozumleri/yazar-kasa-pos,Yüksek,Akbank sektörel POS kazanımında kredi kartı komisyonunu daha agresif indiriyor,"Ciro limiti sektöre göre 200.000 TL, 250.000 TL, 300.000 TL veya 5 milyon TL olarak değişiyor."
PM-146,akbank,Akbank,Tier 1,POS / üye işyeri komisyonu,Akbank POS standart peşin kampanya dışı oran,Akbank POS / üye işyeri,Üye işyeri,"%3,74 / %1,09 / %2,00","Kampanya dışı standart peşin komisyon; sırasıyla yurt içi kredi kartı, yurt içi banka kartı ve yurt dışı kart",İşlem bazında,,https://www.akbank.com/kurumsal/uye-isyeri-pos/pos-cozumleri/yazar-kasa-pos,Yüksek,"Akbank kampanya sonrası standart oranı kredi kartında %3,74 seviyesinde konumluyor","Tablodaki standart peşin komisyon oranlarından alınmıştır."
PM-147,akbank,Akbank,Tier 1,POS / üye işyeri komisyonu,Akbank POS peşin azami oran,Akbank POS / üye işyeri,Üye işyeri,"%3,56 / %1,04 / %1,90","Azami oran ertesi gün ödemelerde geçerlidir; sırasıyla kredi kartı, banka kartı ve yurt dışı kart; BSMV hariç",İşlem bazında,2025-11-01,https://www.akbank.com/kurumsal/uye-isyeri-pos/pos-cozumleri/yazar-kasa-pos,Yüksek,Akbank POS peşin azami oranları diğer Tier 1 standart oranlarıyla karşılaştırılabilir,"Sayfadaki Üye İş Yeri Ücreti Peşin ve yurt dışı kart komisyonu bölümlerinden alınmıştır."
PM-148,akbank,Akbank,Tier 1,EFT / FAST ücreti,EFT / FAST Akbank Mobil-İnternet 0-8.300 TL,Akbank Mobil / İnternet,Ticari müşteri,"7,97 TL","BSMV hariç; FAST sistemi üzerinden yapılan işlemler için de aynı ücret uygulanır",İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank dijital EFT/FAST düşük tutar maliyeti Tier 1 karşılaştırmaya eklendi,"Akbank Mobil, İnternet ve Asistan kanalları için alınmıştır."
PM-149,akbank,Akbank,Tier 1,EFT / FAST ücreti,"EFT / FAST Akbank Mobil-İnternet 8.300,01-399.000 TL",Akbank Mobil / İnternet,Ticari müşteri,"15,96 TL","BSMV hariç; FAST sistemi üzerinden yapılan işlemler için de aynı ücret uygulanır",İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank orta tutar EFT/FAST fiyatı yurt içi transfer kolonuna eklendi,"Akbank Mobil, İnternet ve Asistan kanalları için alınmıştır."
PM-150,akbank,Akbank,Tier 1,EFT / FAST ücreti,"EFT / FAST Akbank Mobil-İnternet 399.000,01 TL ve üstü",Akbank Mobil / İnternet,Ticari müşteri,"199,41 TL","BSMV hariç; FAST sistemi üzerinden yapılan işlemler için de aynı ücret uygulanır",İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank yüksek tutar dijital EFT/FAST fiyatı yurt içi transfer kolonuna eklendi,"Akbank Mobil, İnternet ve Asistan kanalları için alınmıştır."
PM-151,akbank,Akbank,Tier 1,Havale ücreti,Havale Akbank Mobil-İnternet 0-8.300 TL,Akbank Mobil / İnternet,Ticari müşteri,"3,99 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank düşük tutar havale maliyeti Tier 1 karşılaştırmaya eklendi,"Ürün ve hizmet ücretleri sayfasından alınmıştır."
PM-152,akbank,Akbank,Tier 1,Havale ücreti,"Havale Akbank Mobil-İnternet 8.300,01-399.000 TL",Akbank Mobil / İnternet,Ticari müşteri,"7,98 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank orta tutar havale fiyatı yurt içi transfer kolonuna eklendi,"Ürün ve hizmet ücretleri sayfasından alınmıştır."
PM-153,akbank,Akbank,Tier 1,Havale ücreti,"Havale Akbank Mobil-İnternet 399.000,01 TL ve üstü",Akbank Mobil / İnternet,Ticari müşteri,"99,71 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank yüksek tutar havale fiyatı yurt içi transfer kolonuna eklendi,"Ürün ve hizmet ücretleri sayfasından alınmıştır."
PM-154,akbank,Akbank,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 15 bin TL ve altı,Akbank Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,1.500 TL,BSMV hariç; masraf müşteriye ait seçeneğinde muhabir banka masrafları ayrıca tahsil edilir,İşlem bazında,2026-01-13,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank mobil/internet düşük tutarlı döviz transferinde sabit ücret kullanıyor,"Akbank resmi ürün ve hizmet ücretleri sayfasındaki Mobil/İnternet başka bankaya döviz transferi satırlarından alınmıştır."
PM-155,akbank,Akbank,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 15 bin TL+,Akbank Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,60; min 1.750 TL / max 3.000 TL",BSMV hariç; masraf müşteriye ait seçeneğinde muhabir banka masrafları ayrıca tahsil edilir,İşlem bazında,2026-01-13,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank mobil/internet yüksek tutarlı döviz transferinde oranlı ve düşük tavanlı fiyat kullanıyor,"Akbank resmi ürün ve hizmet ücretleri sayfasındaki Mobil/İnternet başka bankaya döviz transferi satırlarından alınmıştır."
PM-195,akbank,Akbank,Tier 1,Akbank FAST uluslararası ücreti,FAST Uluslararası tüm tutarlar,Akbank Mobil,Yurt dışı para transferi,"%0,40 + 300 TL; min 500 TL / max 1.800 TL",BSMV dahil,İşlem bazında,2026-03-31,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank FAST Uluslararası klasik SWIFT'e göre daha düşük tavanlı alternatif transfer rayı sunuyor,"Akbank resmi ürün ve hizmet ücretleri sayfasındaki FAST Uluslararası Türkiye dışına para gönderim komisyonu satırından alınmıştır."
PM-196,akbank,Akbank,Tier 1,SWIFT / pahalı kanal ücreti,Giden fon transferi 30 bin TL altı,Akbank uluslararası fon transferi,Yurt dışı / yurtiçi diğer banka döviz transferi,3.000 TL,BSMV hariç; masraf müşteriye ait seçeneğinde muhabir banka masrafları ayrıca tahsil edilir,İşlem bazında,2026-08-05,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank genel giden fon transferi düşük bantta mobil/internet kanalından daha pahalı görünüyor,"Akbank resmi ürün ve hizmet ücretleri sayfasındaki Giden Uluslararası Fon Transferi ve Mesajlaşma satırından alınmıştır."
PM-197,akbank,Akbank,Tier 1,SWIFT / pahalı kanal ücreti,Giden fon transferi 30 bin TL üstü,Akbank uluslararası fon transferi,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 3.500 TL / max 13.000 TL",BSMV hariç; masraf müşteriye ait seçeneğinde muhabir banka masrafları ayrıca tahsil edilir,İşlem bazında,2026-08-05,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank genel giden fon transferi yüksek bantta Tier 1 içinde pahalı kanal çıpası oluşturuyor,"Akbank resmi ürün ve hizmet ücretleri sayfasındaki Giden Uluslararası Fon Transferi ve Mesajlaşma satırından alınmıştır."
PM-157,akbank,Akbank,Tier 1,Kredi / paket ücreti,İşlek Kredi (TL) kullandırım ücreti,Akbank nakit krediler,Ticari kredi müşterisi,"%1","BSMV hariç",Kredi bazında,2021-04-01,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank rotatif kredi kullandırım ücreti paket/kredi kolonuna eklendi,"Nakit krediler ücret tablosundan alınmıştır."
PM-158,akbank,Akbank,Tier 1,Kredi / paket ücreti,Taksitli Ticari Kredi (TL) kullandırım ücreti,Akbank nakit krediler,Ticari kredi müşterisi,"%1,10","BSMV hariç",Kredi bazında,2021-03-01,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank taksitli ticari kredi kullandırım maliyeti görünür hale geldi,"Nakit krediler ücret tablosundan alınmıştır."
PM-159,akbank,Akbank,Tier 1,Kredi / paket ücreti,İşyeri Kredisi (TL) kullandırım ücreti,Akbank nakit krediler,Ticari kredi müşterisi,"%1,10","BSMV hariç",Kredi bazında,2021-03-01,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank işyeri kredisi kullandırım maliyeti Tier 1 karşılaştırmaya eklendi,"Nakit krediler ücret tablosundan alınmıştır."
PM-160,garanti_bbva,Garanti BBVA,Tier 1,POS / taksitli işlem komisyonu,Garanti POS taksitli işlem oranları,Üye işyeri / POS,Taksitli satış yapan üye işyerleri,"%5,34-%33,82","2 taksitte %5,34 ile başlar; 18 taksitte %33,82'ye kadar çıkar; ertesi gün ödeme; BSMV hariç",Taksit bazında,2023-11,https://garantibbvapos.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti taksitli POS oranları peşin oranların çok üzerinde ayrı bir maliyet ailesi olarak izlenmeli,"Taksitli POS komisyonları taksit sayısına göre benchmark bandı olarak tutuldu."
PM-162,akbank,Akbank,Tier 1,POS / taksitli işlem komisyonu,Akbank POS taksitli işlem oranları,Akbank POS / üye işyeri,Taksitli satış yapan üye işyerleri,"%5,34-%33,82","2 taksitte %5,34 ile başlar; 18 taksitte %33,82'ye kadar çıkar; ertesi gün ödeme; BSMV hariç",Taksit bazında,2023-11-01,https://www.akbank.com/kurumsal/uye-isyeri-pos/pos-cozumleri/yazar-kasa-pos,Yüksek,Akbank taksitli POS oranları Garanti ile aynı resmi azami oran bandında izlenmeli,"Sayfadaki Üye İş Yeri Peşin/Taksit azami oran tablosundan alınmıştır."
PM-163,is_bankasi,İş Bankası,Tier 1,POS / üye işyeri komisyonu,İş Bankası POS peşin azami oran,İş Bankası POS / üye işyeri,Üye işyeri,"%3,56 / %1,04 / %1,90","TCMB azami oran referansı; sırasıyla yurt içi kredi kartı, yurt içi banka kartı ve yurt dışı kart; BSMV hariç",İşlem bazında,2026-09-01,https://www.tcmb.gov.tr/wps/wcm/connect/tr/tcmb%2Btr/main%2Bmenu/istatistikler/bankacilik%2Bverileri/uye%2Bisyerlerine%2Buygulanacak%2Bazami%2Bkomisyon%2Boranlari,Orta,İş Bankası standart POS çıpası Tier 1 karşılaştırmada boş kalmasın diye regülatör azami oranıyla tamamlandı,"İş Bankası kamuya açık standart POS ücret tablosunda temiz peşin üye işyeri satırı bulunamadı; bankaya özel kampanya oranları ayrı tutuluyor."
PM-164,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximum Ticari Kart asıl kart,Maximum Ticari Kredi Kartı,Ticari / KOBİ,1.114 TL,"BSMV hariç; Visa Klasik / Mastercard yurt içi-yurt dışı asıl kart ücret seviyesi",Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası ücretli standart ticari kart çıpası aidatsız kartın yanında görünür hale geldi,"Ürün sayfası ticari kart ailesini, ücret tablosu Maximum kart yıllık ücret seviyesini gösteriyor."
PM-165,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximum Gold / Platinum ticari kart bandı,Maximum Ticari Kredi Kartı,Ticari / KOBİ,1.303-1.492 TL,BSMV hariç,Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası Maximum ticari kart ailesinde üst seviye yıllık ücret bandı ayrı izlenebilir hale geldi,"Gold asıl kart 1.303 TL, Platinum asıl kart 1.492 TL olarak ücret tablosunda yer alıyor."
PM-166,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximiles Business asıl kart,Maximiles Business Kart,Ticari / KOBİ,1.681 TL,BSMV hariç,Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası mil odaklı ticari kart alternatifi Tier 1 kart karşılaştırmasına eklendi,"Maximiles Business ürün ailesinin yıllık ücret çıpası ücret tablosundan alınmıştır."
PM-167,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximiles Business premium kart bandı,Maximiles Business / Select / Black,Ticari / KOBİ,2.248-3.760 TL,BSMV hariç,Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası premium ticari kart bandı yönetici benchmarkında görünür hale geldi,"Maximiles Select asıl kart 2.248 TL, Maximiles Black asıl kart 3.760 TL olarak gruplanmıştır."
PM-168,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Shop&Fly / Miles&Smiles Business,Ticari kredi kartı,Ticari / KOBİ,3.600 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Garanti seyahat odaklı ticari kart ailesi kart kolonunda görünür hale geldi,"Shop&Fly Business ve Miles&Smiles Business asıl kart ücretleri aynı seviyede gruplanmıştır."
PM-169,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Corporate Card Silver / Gold,Garanti Corporate Card,Ticari / corporate,2.100-2.400 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Garanti corporate kart bandı Tier 1 kart karşılaştırmasına eklendi,"Silver 2.100 TL, Gold 2.400 TL olarak resmi ticari kart ücret sayfasında yer alıyor."
PM-170,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,American Express Business / Corporate premium bandı,American Express ticari kartlar,Ticari / corporate,5.400-7.100 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Garanti premium AMEX ticari kart fiyat bandı benchmarkta ayrı çıpa olarak tutuldu,"Business ve Corporate AMEX ürünlerinde standart ve Gold kart ücretleri bant olarak gruplanmıştır."
PM-171,akbank,Akbank,Tier 1,Ticari kart yıllık ücret,Axess Business Free Troy asıl kart,Axess Business Free Troy,Ticari / KOBİ,0 TL,BSMV dahil,Yıllık,2026-02-15,https://www.axess.com.tr/ticarikartlar/sayfa/1/321/kart-faiz-ve-ucretler,Yüksek,Akbank aidatsız ticari kart seçeneği Tier 1 karşılaştırmasına eklendi,"Axess resmi ticari kart ücretleri sayfasında ücretsiz kart seçeneği olarak izlenmiştir."
PM-172,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,İşletme Kart Platin,Ticari kredi kartı,KOBİ / işletme,720 TL,BSMV hariç,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,DenizBank İşletme Kart ailesinde Gold ve Black arasındaki Platin seviye tamamlandı,"Ticari kart ürün bilgilendirme formundaki İşletme Kart ücret tablosundan alınmıştır."
PM-173,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kart yıllık ücret,QNB Corporate Ticari Kredi Kartı,QNB Corporate,Ticari / kurumsal,"1.428,57 TL","BSMV hariç; asıl kart ücreti 2.857,14 TL olup asıl kart ücreti tahsil edilmemektedir",Yıllık,2025-11-10,https://www.qnb.com.tr/medium/document-file-4479.vsf,Yüksek,QNB KOBİ kartın yanında corporate ticari kart seviyesi de Tier 2 benchmarkına eklendi,"QNB ticari müşteri ücret PDF'inde Corporate ticari kredi kartı yıllık üyelik ücreti olarak yer alıyor."
PM-174,akbank,Akbank,Tier 1,EFT / pahalı kanal ücreti,EFT ATM / Müşteri İletişim Merkezi bandı,ATM / Müşteri İletişim Merkezi,Ticari müşteri,"ATM 27,84 / 55,69 / 398,83 TL; MİM 39,87 / 79,76 / 797,68 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank yurt içi transferde dijital kanal dışı maliyet sıçraması görünür hale geldi,"Dijital benchmarkı kirletmemek için pahalı kanal bandı tek satırda özetlenmiştir."
PM-175,akbank,Akbank,Tier 1,Havale / pahalı kanal ücreti,Havale ATM / Müşteri İletişim Merkezi bandı,ATM / Müşteri İletişim Merkezi,Ticari müşteri,"ATM 13,92 / 27,85 / 199,42 TL; MİM 19,94 / 39,88 / 398,84 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.akbank.com/urun-ve-hizmet-ucretleri,Yüksek,Akbank havalede mobil/internet ile ATM/MİM arasındaki kanal farkı görünür hale geldi,"Dijital havale satırları ayrı korundu."
PM-176,garanti_bbva,Garanti BBVA,Tier 1,EFT / pahalı kanal ücreti,EFT ATM / Şube-Müşteri İletişim Merkezi bandı,ATM / Şube / Müşteri İletişim Merkezi,KOBİ / ticari müşteri,"ATM 27,84 / 55,69 / 398,83 TL; Şube-MİM 39,87 / 79,76 / 797,68 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti BBVA yurt içi EFT'de dijital dışı kanal maliyetini Tier 1 karşılaştırmaya tamamladı,"Kredi kartından yapılan EFT işlemleri için ayrıca nakit avans maliyeti olabilir; bu satır hesaptan yapılan transfer ücretidir."
PM-177,garanti_bbva,Garanti BBVA,Tier 1,Havale / pahalı kanal ücreti,Havale ATM / Şube-Müşteri İletişim Merkezi bandı,ATM / Şube / Müşteri İletişim Merkezi,KOBİ / ticari müşteri,"ATM 13,92 / 27,85 / 199,42 TL; Şube-MİM 19,94 / 39,88 / 398,84 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti BBVA havalede dijital kanal avantajı ile şube/ATM farkını görünür kılıyor,"Mobil/internet havale satırları ayrı korunmuştur."
PM-178,is_bankasi,İş Bankası,Tier 1,EFT / pahalı kanal ücreti,EFT ATM / Şube-Çözüm Merkezi bandı,ATM / Şube / Çözüm Merkezi,KOBİ / ticari müşteri,"ATM 27,84 / 55,69 / 398,83 TL; Şube-ÇM 39,87 / 79,76 / 797,68 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası EFT'de dijital dışı kanal maliyetleri Tier 1 benchmarkına eklendi,"İnternet Şube/İşCep EFT satırları ayrı korunmuştur."
PM-179,is_bankasi,İş Bankası,Tier 1,Havale / pahalı kanal ücreti,Havale ATM / Şube-Çözüm Merkezi bandı,ATM / Şube / Çözüm Merkezi,KOBİ / ticari müşteri,"ATM 13,92 / 27,85 / 199,42 TL; Şube-ÇM 19,94 / 39,88 / 398,84 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası havalede dijital ve pahalı kanal ayrımı tamamlandı,"İnternet Şube/İşCep havale satırları ayrı korunmuştur."
PM-180,yapi_kredi,Yapı Kredi,Tier 1,EFT / pahalı kanal ücreti,EFT ATM / Şube-Diğer kanal bandı,ATM / Şube / Diğer,KOBİ / ticari müşteri,"ATM 27,84 / 55,69 / 398,83 TL; Şube-Diğer 39,87 / 79,76 / 797,68 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yapı Kredi EFT pahalı kanal bandı Tier 1 yurt içi transfer benchmarkına eklendi,"İnternet/Mobil EFT-FAST satırları ayrı korunmuştur."
PM-181,yapi_kredi,Yapı Kredi,Tier 1,Havale / pahalı kanal ücreti,Havale ATM / Şube-Diğer kanal bandı,ATM / Şube / Diğer,KOBİ / ticari müşteri,"ATM 13,92 / 27,85 / 199,42 TL; Şube-Diğer 19,94 / 39,88 / 398,84 TL","BSMV hariç; tutar bantları 0-8.300 TL, 8.300,01-399.000 TL ve 399.000,01 TL üzeri",İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yapı Kredi havalede mobil/internet dışı kanal farkı tamamlandı,"İnternet/Mobil havale satırları ayrı korunmuştur."
