summary_id,recent_item_id,document_id,source_id,institution_id,institution_name,item_title,item_date,item_url,content_role,relevance_status,strategic_theme,product_area,development_type,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,extracted_facts_json,open_questions_json,created_at,llm_model,review_status,raw_llm_response_path,error_message,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,language_lint_score,language_lint_warnings,needs_language_review,needs_rewrite,source_url
SUM-d3333bec26e9,RI-778eb201c777,DOC-REG-241-20260727145426,REG-241,payments_dive,Payments Dive,Bottomline adds stablecoin tools,"July 16, 2026",https://www.paymentsdive.com/news/fintech-bottomline-brings-stablecoin-capabilities-cfo-suite/825337,Bağımsız Gelişme,İlgili,Nakit Yönetimi,Nakit Yönetimi,Ürün Lansmanı,"Bottomline, CFO paketine stablecoin özelliği ekledi","Bottomline, kurumsal finans ekiplerinin mevcut ödeme ve hazine iş akışlarına dijital dolar işlemlerini entegre etmesini sağlayan stablecoin yeteneklerini CFO Suite ürününe ekledi. Özellik, onay, kontrol ve denetim süreçlerini mevcut yöntemlerle aynı şekilde yönetmeyi hedefliyor.",Kurumsal hazine ve nakit yönetimi tarafında stablecoin entegrasyonu; KOBİ nakit yönetimi ürünlerinde izlenmesi gereken bir teknoloji trendi.,"Bu haberin önemi, stablecoinlerin kurumsal ödeme ve likidite yönetiminde pratik bir araç haline gelmesini göstermesi. Akbank için asıl soru, KOBİ müşterilerinin 24/7 anlık ödeme ve uzlaştırma ihtiyaçlarında stablecoin çözümlerinin ne kadar talep göreceği ve Akbank'ın nakit yönetimi ürünlerinde benzer yeteneklerin ne zaman gerekli hale geleceği.",Orta,İzle,Orta,Yüksek,"[""Bottomline, stablecoin gönderme, alma ve yönetim yeteneklerini CFO Suite'e ekledi."", ""Özellik, onay, kontrol ve denetim süreçlerini mevcut ödeme yöntemleriyle aynı görünürlük ve yönetişim çerçevesinde sunuyor."", ""GENIUS Act (2025), ABD'de dolar destekli ödeme stablecoinleri için ilk federal çerçeveyi kurdu."", ""Stripe, Visa, Mastercard ve PayPal stablecoin girişimleri başlattı."", ""Stablecoinler 24/7 anlık ve gerçek zamanlı ödeme uzlaştırması için ideal olarak tanımlanıyor."", ""Bottomline, Thoma Bravo tarafından 2022'de 2, 6 milyar dolar değerinde satın alındı."", ""CFO Suite, hazine işlevleri genelinde nakit akışı yönetimi için tasarlandı.""]","[""KOBİ müşterilerinin stablecoin ödeme talebinin ne kadar olduğu ve hangi kullanım senaryolarında yoğunlaştığı?"", ""Akbank'ın nakit yönetimi ve hazine ürünlerinde stablecoin entegrasyonunun yol haritasında olup olmadığı?"", ""Bottomline'ın bu özelliğinin pazarda ne kadar traction kazanacağı ve kurumsal CFO'ların benimseme hızı?""]",2026-07-27T14:58:28.014971+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False,https://www.paymentsdive.com/topic/technology/
SUM-c5becfb0129e,RI-232be7d4e9cf,DOC-REG-241-20260727145426,REG-241,payments_dive,Payments Dive,"Nium targets stablecoins, growth","July 23, 2026",https://www.paymentsdive.com/news/nium-targets-stablecoins-growth/826027,Bağımsız Gelişme,İlgisiz,Global İyi Uygulama,Diğer,İlgili Gelişme Yok,"Nium, kripto cüzdan satın alarak stablecoin stratejisini genişletiyor","Nium, Cypher adlı kripto cüzdan işletmesini satın aldı ve stablecoin kartlaştırma hizmetlerini geliştiriyor. Şirket, blockchain tabanlı finansal hizmetler için API altyapısı sunmayı planlıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik, Nium'un global ödeme altyapısında kripto/stablecoin konumlandırmasını gösteriyor, ancak Akbank KOBİ'nin mevduat, POS, tahsilat, nakit yönetimi veya gömülü finans stratejisine doğrudan etkisi yok. Stablecoin kartlaştırma henüz Türkiye'de KOBİ ürün talebini oluşturmayan bir alan.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Nium, Cypher kripto cüzdan işletmesini satın aldı (finansal detaylar açıklanmadı)"", ""Mart 2026'da Nium, stablecoin sahiplerinin Visa/Mastercard kartı çıkarmasını sağlayan hizmet başlattı"", ""Nium, 339 milyon dolar fon topladı"", ""Şirket, Asya, Avrupa ve ABD'de güçlü; Latin Amerika ve Afrika'da genişlemeyi planlıyor"", ""CEO Prajit Nanu, M&A'nın temel strateji olduğunu ve daha fazla satın alma planlandığını söyledi""]","[""Stablecoin kartlaştırma hizmetinin Türkiye'deki KOBİ talebinde ne kadar yer tuttuğu?"", ""Nium'un Türkiye'de KOBİ ödeme/nakit yönetimi tarafında doğrudan bir ürün veya iş birliği planı var mı?""]",2026-07-27T14:58:40.876210+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://www.paymentsdive.com/topic/technology/
SUM-ee3fa018c542,RI-f5899cb3d032,DOC-REG-242-20260727145433,REG-242,the_paypers,The Paypers,"Zero Hash, Marqeta partner on stablecoin card spending | The Paypers",2026-07-27,https://thepaypers.com/crypto-web3-and-cbdc/news/zero-hash-and-marqeta-partner-on-stablecoin-card-spending,Bağımsız Gelişme,İlgisiz,Global İyi Uygulama,Diğer,İş Birliği,"Zero Hash ve Marqeta, stablecoin kart harcaması için ortaklık kurdu","Zero Hash ve Marqeta, küresel kart ağları üzerinden stablecoin harcamasını etkinleştirmek için ortaklık duyurdu. Ortaklık, Marqeta müşterilerinin stablecoin ödemelerini mevcut sistemlerine entegre etmesini sağlıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik kripto/blockchain ekosisteminde bir gelişme olsa da, Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine dokunmuyor. Stablecoin kart harcaması henüz Türkiye'de KOBİ müşteri tabanı için pratik bir ürün ihtiyacı değil.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Zero Hash ve Marqeta, stablecoin kart harcamasını etkinleştirmek için ortaklık kurdu."", ""Ortaklık, Marqeta müşterilerinin stablecoin ödemelerini mevcut sistemlerine entegre etmesini sağlıyor."", ""Zero Hash, 2025'te işlem hacmini %690 artırdı."", ""Şubat 2026'da stablecoin aylık işlem hacmi 7, 2 trilyon dolar oldu."", ""Marqeta daha önce kripto şirketleriyle çalışarak kripto varlıklarından fiat para harcayan kart programları sundu.""]","[""Türkiye'de stablecoin kart harcaması için KOBİ müşteri talebinin olup olmadığı."", ""Bu tür ortaklıkların Akbank'ın gömülü finans stratejisinde bir fırsat oluşturup oluşturmayacağı (uzun vadede izlenmeli).""]",2026-07-27T14:58:49.410359+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://thepaypers.com/news
SUM-32de3a1c06c3,RI-8819eef5c833,DOC-REG-056-20260728113552,REG-056,webrazzi,Webrazzi,"X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi",2026/07/28,https://webrazzi.com/2026/07/28/x-dijital-odeme-hizmeti-x-moneyyi-abdde-kullanima-sundu/,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Webrazzi: X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-28T11:37:20.859332+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-478342a02818,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://webrazzi.com/kategori/fintech/
SUM-dc99e769d45d,RI-f5e74f432216,DOC-REG-241-20260728113652,REG-241,payments_dive,Payments Dive,Apple delves deeper into payments,"June 16, 2026",https://www.paymentsdive.com/news/apple-delves-deeper-into-payments-ai-iphone-siri-retail-merchants/822664,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Payments Dive: Apple delves deeper into payments,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Apple delves deeper into payments""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-28T11:37:37.328740+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-6ceb5d407494,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.paymentsdive.com/topic/technology/
SUM-7fbafed9a92d,RI-c5ff43dd63ae,DOC-REG-242-20260728113657,REG-242,the_paypers,The Paypers,Airwallex launches local payment methods for Shopify,2026-07-28,https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: Airwallex launches local payment methods for Shopify,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Airwallex launches local payment methods for Shopify""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-28T11:37:39.759625+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-acce19ad48bb,RI-284c727a297f,DOC-REG-011-20260729114331,REG-011,yapi_kredi,Yapı Kredi,Siz de Tüzel Yapı Kredi müşterisi olun ve çalışanlarınızın maaşını Yapı Kredi üzerinden ödeyin ilk ay toplamda 40.000 TL'ye varan nakit iade kazanın! | Kampanyalar | Yapı Kredi,31 Temmuz 2026,https://www.yapikredi.com.tr/kampanyalar/detay/256791,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Yapı Kredi: Siz de Tüzel Yapı Kredi müşterisi olun ve çalışanlarınızın maaşını Yapı Kredi üzerinden ödeyin ilk ay toplam,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Siz de Tüzel Yapı Kredi müşterisi olun ve çalışanlarınızın maaşını Yapı Kredi üzerinden ödeyin ilk ay toplamda 40.000 TL'ye varan nakit iade kazanın! | Kampanyalar | Yapı Kredi""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:46:37.232477+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,,Küme Yok,False,False,,0,[],False,False,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/
SUM-ded966ed3427,RI-d8be7f1b3409,DOC-REG-235-20260729114549,REG-235,shopify,Shopify,Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board,2026-06-16,https://www.shopify.com/news/jeanne-dewitt-grosser-board,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Shopify: Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:02.013119+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-5b53578afc3b,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.shopify.com/news
SUM-bef64585da21,RI-caeec0d23d21,DOC-REG-235-20260729114549,REG-235,shopify,Shopify,"The next era of commerce, built by partners",2026-07-28,https://www.shopify.com/news/a-world-with-more-builders,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Shopify: The next era of commerce, built by partners",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""The next era of commerce, built by partners""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:03.272588+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-4e3f9b1c2f0e,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.shopify.com/news
SUM-f0ac582c3306,RI-614699204019,DOC-REG-235-20260729114549,REG-235,shopify,Shopify,Agentic commerce for every developer: The Spring '26 Edition,2026-06-17,https://www.shopify.com/news/spring-26-edition-dev,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Shopify: Agentic commerce for every developer: The Spring '26 Edition,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Agentic commerce for every developer: The Spring '26 Edition""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:04.776865+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-4e3f9b1c2f0e,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.shopify.com/news
SUM-09e8a9fcb79a,RI-94357fb37ad1,DOC-REG-235-20260729114549,REG-235,shopify,Shopify,"Selling everything, everywhere, all at once: The Spring '26 Edition",2026-06-17,https://www.shopify.com/news/spring-26-edition-merchant,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Shopify: Selling everything, everywhere, all at once: The Spring '26 Edition",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Selling everything, everywhere, all at once: The Spring '26 Edition""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:06.027570+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-4e3f9b1c2f0e,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.shopify.com/news
SUM-32c7eeeed30d,RI-6a92820372a3,DOC-REG-235-20260729114549,REG-235,shopify,Shopify,Spring '26 Edition: Five apps that show what Catalog API and UCP make possible,2026-06-17,https://www.shopify.com/news/spring-26-edition-design,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Shopify: Spring '26 Edition: Five apps that show what Catalog API and UCP make possible,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Spring '26 Edition: Five apps that show what Catalog API and UCP make possible""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:07.280822+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-4e3f9b1c2f0e,Küme İncelemede,True,False,,0,[],False,False,https://www.shopify.com/news
SUM-ec330b339e62,RI-b839d27698f6,DOC-REG-242-20260729114606,REG-242,the_paypers,The Paypers,ACI Worldwide and dLocal bring LatAm payments,2026-07-28,https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: ACI Worldwide and dLocal bring LatAm payments,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""ACI Worldwide and dLocal bring LatAm payments""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:15.297293+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-9e3d607e4232,RI-acc9d97d8350,DOC-REG-242-20260729114606,REG-242,the_paypers,The Paypers,ANNA Money acquires UKBF and BDG for SME platform,2026-07-29,https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: ANNA Money acquires UKBF and BDG for SME platform,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""ANNA Money acquires UKBF and BDG for SME platform""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:16.572904+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-32a4dd2b60a8,RI-41d3427c18a1,DOC-REG-242-20260729114606,REG-242,the_paypers,The Paypers,Indian payment firms oppose UPI one-click checkout,2026-07-29,https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: Indian payment firms oppose UPI one-click checkout,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Indian payment firms oppose UPI one-click checkout""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:17.815965+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,False,,0,[],False,False,https://thepaypers.com/news
SUM-86f89123503c,RI-f5c1adbaebe9,DOC-REG-242-20260729114606,REG-242,the_paypers,The Paypers,"YouLend, REA Card partner on SME fnancing in Germany",2026-07-29,https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"The Paypers: YouLend, REA Card partner on SME fnancing in Germany",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""YouLend, REA Card partner on SME fnancing in Germany""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-29T11:47:19.301181+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-b9b381769091,RI-5ffe4aca9c7a,DOC-REG-052-20260730112439,REG-052,bddk,BDDK,Mart 2026 dönemi Üçer Aylık Temel Göstergeler yayımlanmıştır.,18.06.2026,https://www.bddk.org.tr/Duyuru/Detay/2292,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,BDDK: Mart 2026 dönemi Üçer Aylık Temel Göstergeler yayımlanmıştır.,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Mart 2026 dönemi Üçer Aylık Temel Göstergeler yayımlanmıştır.""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:28:37.994612+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-7a70523e6901,Küme İncelemede,True,False,,4,"[""Resmi zaman/ek: yayımlanmıştır (+2)""]",True,False,https://www.bddk.org.tr/Duyuru/Liste
SUM-6ecca354156f,RI-673b867955fe,DOC-REG-052-20260730112439,REG-052,bddk,BDDK,İnteraktif Aylık Bülten 2026 Mayıs verileri yayımlanmıştır,29.06.2026,https://www.bddk.org.tr/Duyuru/Detay/2294,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,BDDK: İnteraktif Aylık Bülten 2026 Mayıs verileri yayımlanmıştır,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""İnteraktif Aylık Bülten 2026 Mayıs verileri yayımlanmıştır""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:28:40.891347+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-7a70523e6901,Küme İncelemede,True,False,,4,"[""Resmi zaman/ek: yayımlanmıştır (+2)""]",True,False,https://www.bddk.org.tr/Duyuru/Liste
SUM-2d2e0dfd1c74,RI-aa835b7f2ad0,DOC-REG-052-20260730112439,REG-052,bddk,BDDK,İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır,30.07.2026,https://www.bddk.org.tr/Duyuru/Detay/3295,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,BDDK: İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:28:43.877947+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-7a70523e6901,Küme İncelemede,True,False,,4,"[""Resmi zaman/ek: yayımlanmıştır (+2)""]",True,False,https://www.bddk.org.tr/Duyuru/Liste
SUM-ce99b6c6a336,RI-c236518b82f4,DOC-REG-052-20260730112439,REG-052,bddk,BDDK,Fintürk 2026 Haziran verileri yayımlanmıştır.,30.07.2026,https://www.bddk.org.tr/Duyuru/Detay/3294,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,BDDK: Fintürk 2026 Haziran verileri yayımlanmıştır.,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Fintürk 2026 Haziran verileri yayımlanmıştır.""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:28:46.584340+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-7a70523e6901,Küme İncelemede,True,False,,4,"[""Resmi zaman/ek: yayımlanmıştır (+2)""]",True,False,https://www.bddk.org.tr/Duyuru/Liste
SUM-8b05c536fb72,RI-f6eff529c2d4,DOC-REG-236-20260730112745,REG-236,airwallex,Airwallex,Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses,2026-07-30,https://www.airwallex.com/global/newsroom/yuna-kwon-head-of-sme,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Airwallex: Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for loc,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:29:07.052174+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-29cd7efd4de7,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.airwallex.com/global/newsroom
