summary_id,recent_item_id,document_id,source_id,institution_id,institution_name,item_title,item_date,item_url,content_role,relevance_status,strategic_theme,product_area,development_type,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,extracted_facts_json,open_questions_json,created_at,llm_model,review_status,raw_llm_response_path,error_message,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,language_lint_score,language_lint_warnings,needs_language_review,needs_rewrite
SUM-9e4bcb40d661,RI-f6167c763174,DOC-REG-118-20260625120733,REG-118,alternatif_bank,Alternatif Bank,"Alternatif Bank’a Kurumsal, Ticari Bankacılık ve Dış Ticarette 3 Uluslararası Ödül!",05 Mayıs 2026,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular/alternatif-banka-uc-uluslararasi-odul,,İlgisiz,Kurumsal Konumlandırma,Diğer,Pazar Sinyali,"Alternatif Bank'a 3 Uluslararası Ödül (Kurumsal, Ticari Bankacılık, Dış Ticaret)","Alternatif Bank, Stevie Awards'ta VOV Tüzel Hesap ürünü için Bronz Ödül, Global Brands Magazine'den Ticaret Finansmanı Mükemmellik Ödülü ve IFC'den Sürdürülebilir Dış Ticaret Üstün Başarı Ödülü aldı. Ödüller, bankanın kurumsal ve dış ticaret alanındaki konumlandırmasını güçlendirmeyi amaçlayan PR faaliyeti.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Alternatif Bank'ın kurumsal itibarını destekliyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim tarafında pratik bir sonuç üretmiyor. Ödüller geçmiş performansa yönelik ve yeni ürün/hizmet lansmanı içermiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Alternatif Bank, 2026 Middle East & North Africa Stevie Awards'ta VOV Tüzel Hesap için Bronz Stevie Ödülü kazandı."", ""Global Brands Magazine tarafından Ticaret Finansmanı ve İhracat Çözümlerinde Mükemmellik Ödülü verildi."", ""International Finance Corporation (IFC) tarafından Küresel Ticaret Partnerleri Toplantısı'nda Üstün Başarı Ödülü aldı."", ""CEO Ozan Kırmızı, müşteri ihtiyacını merkeze alan danışman bankacılık anlayışını vurguladı."", ""Ödüller, kurumsal ve ticari bankacılık ile dış ticaret alanındaki konumlandırmayı desteklemek için kullanılıyor.""]","[""Bu ödüller Alternatif Bank'ın KOBİ müşteri kazanımında veya ürün satışında pratik bir etkiye sahip mi?"", ""VOV Tüzel Hesap ürünü KOBİ segmentine yönelik mi, yoksa daha büyük kurumsal müşterilere mi hitap ediyor?""]",2026-06-25T12:26:22.657159+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False,False
SUM-7128cadc4525,RI-25a788170d4d,DOC-REG-140-20260626055817,REG-140,sekerbank,Şekerbank,Şekerbank’ın “Yerinde Kredi” platformuna The Banker’dan ödül,15.05.2026,https://www.sekerbank.com.tr/hakkimizda/basin-odasi/basin-bultenlerimiz/2026/sekerbankin-yerinde-kredi-platformuna-the-bankerdan-odul,Yönetici Bilgilendirme,İlgili,KOBİ Kredileri,KOBİ Kredileri,Ödül / İtibar Sinyali,Şekerbank Yerinde Kredi platformu The Banker ödülü aldı,"Şekerbank, The Banker tarafından düzenlenen Technology Awards 2026'da Yerinde Kredi platformuyla Digital Transformation Project kategorisinde birinci oldu. Platform, çiftçi ve esnaf müşterilerine sahada anında kredi kullanımı imkanı sağlıyor.","The Banker ödülü, Şekerbank’ın saha finansmanı modeli Yerinde Kredi’nin görünürlük kazandığını gösteriyor; doğrudan ürün ya da fiyat yanıtı gerektirmiyor.","Bu haberin önemi ödülden çok, çiftçi ve esnaf müşterilere şube dışı kredi erişimi sağlayan modelin dış doğrulama alması. Akbank için takip noktası, benzer saha finansmanı ve dağıtım modellerinin KOBİ kredi deneyimini nasıl etkilediği.",Düşük,Yönetici Bilgilendirme Notuna Ekle,Orta,Yüksek,"[""Şekerbank, The Banker tarafından düzenlenen Technology Awards 2026'da ödül aldı."", ""Ödül kategorisi: Digital Transformation Project."", ""Ödüllendirilen ürün: Yerinde Kredi platformu."", ""Platform, çiftçi ve esnaf müşterilerine sahada anında kredi kullanımı sağlıyor."", ""Kendi kategorisinde 30 global proje arasından birinci seçildi."", ""Şekerbank Dijital Çözümler ve İşletme Bankacılığından Sorumlu Genel Müdür Yardımcısı Mustafa Çamlar açıklama yaptı.""]","[""Yerinde Kredi platformu Şekerbank'ın KOBİ kredi portföyünde ne kadar yer tutuyor ve aktif kullanıcı sayısı nedir?"", ""Platform, Şekerbank'ın yeni KOBİ müşteri kazanımında ölçülebilir bir katkı sağlıyor mu?""]",2026-06-26T06:31:44.072801+00:00,claude-haiku-4-5-20251001,Onaylandı,data/llm_errors/RI-25a788170d4d_recent_item_raw.txt,,,Küme Yok,False,False,,1,"[""Dolgu kelime: 'açısından' (+1)""]",False,False
SUM-5d4774f81549,RI-690d9a275508,DOC-REG-191-20260626110849,REG-191,turk_ticaret_bankasi,Türk Ticaret Bankası,2026 yılı ilk çeyreğini güçlü finansal sonuçlarla tamamladık,01.05.2026,https://www.turkticaretbankasi.com.tr/icerik/2026-yili-ilk-ceyregini-guclu-finansal-sonuclarla-tamamladik,Yönetici Bilgilendirme,İlgili,KOBİ Kredileri,KOBİ Kredileri,Yönetim Açıklaması,Türk Ticaret Bankası ihracat finansmanı kapasite sinyali verdi,"Türk Ticaret Bankası, 2026 ilk çeyrekte nakdi kredi hacmini 40,5 milyar TL'ye, nakdi ve gayri nakdi kredi toplamını 79 milyar TL'ye çıkardığını açıkladı. Açıklamada kredilerin neredeyse tamamının ihracatçı kesimi finanse ettiği ve kredilerin aktif içindeki payının yüzde 65'e yükseldiği belirtiliyor.",İhracat finansmanı kapasite sinyali; ürün veya fiyat hamlesi değil.,"Bu haberin önemi, bankanın ihracat finansmanına ayırdığı kredi kapasitesini görünür kılması. Bu tek başına müşteri kazanımı veya pazar payı kanıtı değil; yönetici notunda kapasite sinyali olarak izlenmeli.",Düşük,Yönetici Bilgilendirme Notuna Ekle,Düşük,Yüksek,"[""Nakdi kredi hacmi 40,5 milyar TL olarak açıklandı."", ""Nakdi ve gayri nakdi kredi toplamı 79 milyar TL olarak açıklandı."", ""Kredilerin neredeyse tamamının ihracatçı kesimi finanse ettiği belirtildi."", ""Kredilerin aktif içindeki payı yüzde 65'e yükseldi."", ""Şube sayısı 16’ya çıktı ve şubelerin ihracatın yoğun olduğu illerde konumlandığı açıklandı.""]","[""Kredi hacminin ne kadarı yeni müşteri kazanımından geliyor?"", ""İhracat finansmanı büyümesi hangi sektör ve firma ölçeklerinde yoğunlaşıyor?""]",2026-06-26T11:50:44.436557+00:00,claude-haiku-4-5-20251001,Arşivlendi,data/llm_errors/RI-690d9a275508_recent_item_raw.txt,,,Küme Yok,False,False,,0,[],False,False
SUM-3232561491f8,RI-4bd38c2acf44,DOC-REG-003-20260629082719,REG-003,garanti_bbva,Garanti BBVA,Global Finance Türkiye’nin En İyi Nakit Yönetimi Bankası Ödülü,26 Haziran 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-nakit-yonetimi-bankasi-odulu-2026,Bağımsız Gelişme,İlgili,Nakit Yönetimi,Nakit Yönetimi,Pazar Sinyali,"Garanti BBVA, Global Finance'ten Türkiye'nin En İyi Nakit Yönetimi Bankası Ödülünü Aldı","Garanti BBVA, Global Finance tarafından düzenlenen 2026 ödüllerinde Türkiye'nin En İyi Nakit Yönetimi Bankası seçildi. Banka, tahsilat, ödeme, finansman ve entegrasyon çözümlerinden oluşan geniş ekosistem ile 650 bin müşteriye nakit yönetimi hizmeti veriyor.","Garanti BBVA, nakit yönetimi alanında liderlik konumunu pekiştiriyor; Akbank için nakit yönetimi ve API tabanlı entegrasyon çözümlerinde rekabet yoğunluğu artıyor.","Bu haberin önemi, Garanti'nin nakit yönetimi ekosistemini (DCS, SWIFT GPI, SWIFT Go, sanal IBAN, API servisleri, tedarik zinciri finansmanı) aktif olarak geliştirip pazarlaması. Akbank için asıl soru, KOBİ müşterilerimizin tahsilat-ödeme-finansman entegrasyonu tarafında benzer çözüm derinliğine ve müşteri tabanına sahip olup olmadığı.",Orta,İzle,Orta,Yüksek,"[""Garanti BBVA, Global Finance 2026 ödüllerinde Türkiye'nin En İyi Nakit Yönetimi Bankası seçildi."", ""Banka, üst üste iki yıl bu ödülü kazandı."", ""Yaklaşık 650 bin müşteriye nakit yönetimi hizmeti veriyor."", ""Ürün portföyü: DCS, Garantili Ödeme, tedarik zinciri finansmanı, toplu ödeme, SWIFT entegrasyonları, API servisleri, dijital tahsilat."", ""SWIFT GPI, SWIFT Go, sanal IBAN, Request to Pay API, tedarik zinciri finansmanı ve dijital başvuru çözümlerini Türkiye'de ilk hayata geçiren kurumlar arasında yer alıyor."", ""Yıllık trilyonlarca liralık işlem hacmine aracılık ediyor.""]","[""Akbank'ın nakit yönetimi ürün portföyü (API, entegrasyon, dijital tahsilat) Garanti ile karşılaştırıldığında ne durumda?"", ""Akbank'ın nakit yönetimi müşteri tabanı ve işlem hacmi nedir?"", ""KOBİ müşterilerimiz tahsilat-ödeme-finansman entegrasyonu tarafında Garanti'ye karşı ne kadar hassas?"", ""Akbank'ın benzer ödül/sertifikasyon başvuruları var mı?""]",2026-06-29T13:40:51.625587+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-4d73d27758f9,RI-486659a98116,DOC-REG-003-20260629082719,REG-003,garanti_bbva,Garanti BBVA,TÜRKONFED ve Garanti BBVA’dan Ankara’da İkiz Dönüşüm Buluşması,23 Haziran 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi,Bağımsız Gelişme,İlgili,Ekosistem İş Birlikleri,Ekosistem İş Birlikleri,İş Birliği,Garanti BBVA ve TÜRKONFED'in KOBİ dijital-yeşil dönüşüm projesi,"Garanti BBVA, TÜRKONFED ile ortaklaşa yürüttüğü 'İkiz Dönüşümde Yeni Ufuklar' projesinin ilk fazını kapatıyor. Proje, KOBİ'lerin dijitalleşme ve sürdürülebilirlik konularında rehberlik ve finansman desteği sunuyor.","Garanti BBVA, sektör birlikleri üzerinden KOBİ danışmanlığı ve finansman desteğini paketleyerek uzun vadeli müşteri ilişkisi kuruyor; ekosistem iş birliği tarafında izlenmeli.","Bu haberin önemi, Garanti'nin KOBİ'leri finansman ürününe değil, dijital-yeşil dönüşüm danışmanlığı ve eğitim üzerinden çekerek 'yol arkadaşı' konumlandırması. Akbank için asıl soru, benzer sektör birlikleri (TÜRKONFED, TOBB, KOSGEB vb.) üzerinden KOBİ kazanımı ve finansman satışı fırsatlarının ne kadar açık olduğu.",Orta,İzle,Orta,Yüksek,"[""Garanti BBVA ve TÜRKONFED, 2024'ten beri 'İkiz Dönüşümde Yeni Ufuklar' projesini yürütüyor."", ""Proje ilk fazı Ankara'da (OSTİM OSB) kapatıldı; öncesinde İzmir, Denizli, Adana'da etkinlikler yapıldı."", ""Garanti BBVA, finansman yanında eğitim, dijital dönüşüm, sürdürülebilirlik danışmanlığı sunuyor."", ""Proje sonunda 'KOBİ'ler İçin Sürdürülebilir Dönüşüm Raporu' yayımlanacak."", ""Etkinliklerde panel, oturum ve atölye çalışmaları yapılıyor; sektör liderleri ve uzmanlar katılıyor."", ""Garanti BBVA Genel Müdür Yardımcısı Sibel Kaya, bankacılığı 'yol arkadaşlığı ve uzun vadeli ortaklık' olarak tanımladı.""]","[""Proje kapsamında Garanti BBVA kaç KOBİ'ye ulaştı ve bunlardan kaç tanısı müşteri oldu?"", ""Danışmanlık ve eğitim desteği, KOBİ'lerin kredi/mevduat/ödeme ürünlerine dönüşüm oranı nedir?"", ""Akbank'ın benzer sektör birlikleri veya bölgesel iş birliği stratejisi var mı?"", ""Proje ikinci fazında (2026 sonrası) neler planlanıyor?""]",2026-06-29T13:41:06.010499+00:00,claude-haiku-4-5-20251001,Onaylandı,,,CL-58f25e1feba6,Küme İncelemede,True,False,,0,[],False,False
SUM-58b0d3b98d75,RI-402f008bdb89,DOC-REG-003-20260629082719,REG-003,garanti_bbva,Garanti BBVA,Miles&Smiles Garanti BBVA Diamond Limited Edition Kredi Kartı,24 Haziran 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-ve-thyden-25-yillik-is-birligine-ozel-kredi-karti,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Kampanya,"Garanti BBVA, THY ile 25 yıl anısına uçak parçasından kredi kartı üretti","Garanti BBVA ve Türk Hava Yolları, 25 yıllık iş birliklerini Miles&Smiles Diamond Limited Edition kredi kartıyla kutluyor. Kart, aktif görev yapan bir Airbus A321neo uçağından alınan gerçek bir parçadan üretilmiş ve sadece 3.879 adet olarak piyasaya sunuluyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Garanti BBVA'nın kurumsal itibarını ve Miles&Smiles programının büyüklüğünü (675 bin müşteri, 1,3 milyon kart) gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim tarafında pratik bir sonuç üretmiyor. Ticari kart ürün yeniliği veya fiyat stratejisi değişikliği içermiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Miles&Smiles Garanti BBVA Diamond Limited Edition kredi kartı 24 Haziran 2026'da duyuruldu"", ""Kart, Airbus A321neo (TC-LTL) uçağından alınan gerçek bir parçadan üretildi"", ""Türkiye'de uçak parçasından yapılmış ilk kredi kartı"", ""3.879 adet üretildi (1946 + 1933 = 3.879)"", ""Miles&Smiles programı 675 bin müşteriye ulaştı"", ""Kart portföyü 1, 3 milyon adet"", ""Son beş yılda yaklaşık yüzde 80 büyüme"", ""Geçen yıl 475 milyar TL işlem hacmi"", ""Müşterilere bugüne kadar 178 milyar Mil kazandırıldı"", ""Garanti BBVA ve THY iş birliği 2000 yılında başladı""]","[""Bu kartın satış hedefi ve beklenen aktivasyon oranı nedir?"", ""Limited edition kartın Miles&Smiles program büyümesine katkısı ölçülüyor mu?"", ""Benzer limited edition ürünler Akbank'ın ticari kart portföyünde fırsat yaratabilir mi?""]",2026-06-29T13:41:15.109210+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False
SUM-561ead0c2d52,RI-541d649fc91f,DOC-REG-140-20260722085309,REG-140,sekerbank,Şekerbank,Şekerbank’ta üst düzey atama,02.07.2026,https://www.sekerbank.com.tr/hakkimizda/basin-odasi/basin-bultenlerimiz/2026/sekerbankta-ust-duzey-atama,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Yönetim Açıklaması,Şekerbank'ta Finansal Piyasalar Başkanlığına Üst Düzey Atama,"Şekerbank, ING Group'tan 25 yıllık bankacılık deneyimine sahip Burak Somer'i Finansal Piyasalardan Sorumlu Genel Müdür Yardımcılığı görevine atadı. Somer, hazine pazarlama, kurumsal satış ve dijital finansal piyasa çözümlerinde deneyimli.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Şekerbank'ın kurumsal itibarını güçlendiriyor olabilir, ancak KOBİ mevduat, kredi, POS, nakit yönetimi, ödemeler veya dijital edinim tarafında pratik bir sonuç üretmiyor. Atanan kişinin arka planı finansal piyasalar ve kurumsal müşteri çözümlerine odaklanmış; KOBİ ürün veya satış stratejisine doğrudan bağlantı yok.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Burak Somer, Finansal Piyasalardan Sorumlu Genel Müdür Yardımcılığı görevine atandı."", ""Somer'in 25 yılı aşkın bankacılık deneyimi var."", ""Son görevinde ING Group'ta Orta ve Doğu Avrupa Bölgesi Finansal Piyasalar Kurumsal Satış Başkanlığını yürütüyordu."", ""Kariyerinde Koçbank, Finans Yatırım, Garanti Bankası, ING Türkiye ve ING Global'de çalıştı."", ""Bilkent Üniversitesi Bankacılık ve Finans lisans, Boğaziçi Üniversitesi Executive MBA derecesi var.""]","[""Bu atama Şekerbank'ın finansal piyasalar ürünlerinde (hazine, kurumsal satış) yeni bir strateji sinyali mi, yoksa sadece personel değişikliği mi?"", ""KOBİ müşterilerine yönelik nakit yönetimi veya hazine hizmetlerinde bir genişleme planlanıyor mu?""]",2026-07-22T08:53:29.500845+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False
SUM-c75c437ada3b,RI-603fd6478d7f,DOC-REG-070-20260722085233,REG-070,visa,Visa,"Visa Introduces Platform for Stablecoin Minting, Movement and Management | Visa",7/16/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22591.html,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Ürün Lansmanı,"Visa, Stablecoin Platformu Başlattı","Visa, finansal kurumlar ve fintech şirketleri için stablecoin işlemleri (mint, transfer, yönetim) yapabilecekleri bir platform sundu. Platform Open USD stablecoin'i destekliyor ve Wallet-as-a-Service altyapısı içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Visa'nın kripto/blockchain stratejisini gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında pratik bir sonuç üretmiyor. Akbank KOBİ müşterilerinin stablecoin işlem ihtiyacı şu anda marjinal.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Visa, Stablecoin Platform (VSP) adlı yeni bir kurumsal platform duyurdu."", ""Platform finansal kurumlar, fintech ve ödeme sağlayıcılarına stablecoin mint, transfer ve yönetim yetenekleri sunuyor."", ""Open USD stablecoin'i destekliyor."", ""Wallet-as-a-Service altyapısı içeriyor."", ""Dual-control approval, audit logging ve secure passkeys gibi güvenlik özellikleri var."", ""Platform Visa'nın mevcut stablecoin ürünleriyle (stablecoin settlement, stablecoin-linked cards) entegre."", ""Beta testi seçili müşterilerle başlıyor."", ""Duyuru tarihi: 16 Temmuz 2026.""]","[""Akbank KOBİ müşterilerinin stablecoin işlem talebinin gerçek hacmi nedir?"", ""Visa bu platformu Türkiye'de KOBİ segmentine sunmayı planlıyor mu?"", ""Akbank'ın stablecoin veya blockchain ödeme stratejisi var mı?""]",2026-07-22T08:56:13.141749+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False
SUM-b1a65895a10a,RI-bf6b1fa3bed3,DOC-REG-011-20260722085133,REG-011,yapi_kredi,Yapı Kredi,Mobilden Yapı Kredili Olun | KOBİ | Yapı Kredi,22.07.2026,https://www.yapikredi.com.tr/kampanyalar/detay/248208,Bağımsız Gelişme,İlgili,Dijital KOBİ Yolculuğu,Dijital KOBİ Yolculuğu,Kampanya,"Yapı Kredi, mobil uygulamadan ticari müşteri kazanımına 1 yıl ücretsiz işlem paketi ile gidiyor","Yapı Kredi, Yapı Kredi Mobil uygulamasından ilk defa müşteri olan ve ticari üyelik açan KOBİ'lere 1 yıl boyunca EFT, FAST, havale, çek karnesi ve çek tahsilat işlemlerini ücretsiz sunuyor. Kampanya, dijital kanaldan yeni ticari müşteri edinimini hızlandırmayı hedefliyor.","Yapı Kredi, yeni ticari müşteri kazanımını dijital kanal üzerinden ücret muafiyetleriyle destekliyor; KOBİ mevduat ve nakit yönetimi tarafında izlenmeli.","Bu haberin önemi, Yapı Kredi'nin mobil uygulamayı ticari müşteri kazanımının ana kapısı olarak konumlandırması. Akbank için asıl soru, benzer ücretsiz işlem paketlerinin yeni KOBİ müşteri ediniminde ne kadar etkili olduğu ve Akbank'ın dijital onboarding sürecinde karşılaştırılabilir bir fiyat avantajı sunup sunmadığı.",Orta,İzle,Orta,Yüksek,"[""Kampanya başlangıç tarihi: 22.07.2026"", ""Hedef müşteri: Yapı Kredi Mobil'den ilk defa müşteri olan şahıs işletmesi sahipleri ve en fazla dört ortağı olan limited şirketler"", ""Muaf işlemler: EFT, FAST, havale, çek karnesi (1 adet 25 yapraklı), çek tahsilat"", ""Muafiyet süresi: 1 yıl"", ""Kapsam: Sadece dijital kanaldan yapılan işlemler"", ""Sınırlama: Geç ve mesai dışı saatlerinde yapılan EFT/FAST işlemleri kampanya dışında"", ""Kampanya bitiş tarihi: Belirtilmemiş""]","[""Kampanya bitiş tarihi ne zaman? (Belirtilmemiş)"", ""Yapı Kredi'nin bu kampanyadan sonraki yeni KOBİ müşteri kazanım oranı ne oldu?"", ""Akbank'ın benzer dijital onboarding kampanyasında ücret muafiyeti veya indirim sunuyor mu?"", ""Bu kampanya Yapı Kredi'nin KOBİ mevduat büyümesine ne kadar katkı sağladı?""]",2026-07-22T08:56:18.325627+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-8e1f843757d3,RI-6fc00507da6f,DOC-REG-054-20260722090332,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Haberler | Türkiye Bankalar Birliği,01.07.2026,https://www.tbb.org.tr/haberler,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,İlgili Gelişme Yok,TBB Sektör Etkinlikleri ve Yönetim Kurulu Toplantıları,"Türkiye Bankalar Birliği, Haziran-Temmuz 2026'de sektör çalışanlarına yönelik ekonomi seminerleri, yapay zeka eğitim etkinlikleri, 69. Genel Kurul toplantısı ve uluslararası finans zirvesi katılımı gerçekleştirdi.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik TBB'nin kurumsal görünürlüğü ve sektör liderliğini güçlendiriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital edinim tarafında pratik bir sonuç üretmiyor. Akbank için doğrudan ürün, fiyat, kanal veya müşteri kazanım tehdidi yok.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""TBB, 'Saha Çalışanları ile Ekonomi Sohbetleri' etkinliğini İzmir ve Ankara'da düzenledi (24.06, 01.07.2026)"", ""69. Genel Kurul toplantısında sektör aktif büyüklüğü 50 trilyon TL, kredi hacmi 25 trilyon TL olarak açıklandı"", ""TBB Genel Sekreteri, Bakü'de Uluslararası Finans ve Bankacılık Zirvesi'nde konuştu (10.06.2026)"", ""Bankaların eğitim profesyonellerine 'Yapay Zeka Çağında Öğrenme ve Gelişim' etkinliği düzenlendi (22.06.2026)"", ""TBB Yönetim Kurulu, Çevre Bakanı Murat Kurum ile sürdürülebilirlik ve yeşil dönüşüm konularını görüştü (26.06.2026)""]","[""TBB'nin bu etkinlikleri üye bankalar arasında KOBİ müşteri kazanımı veya ürün geliştirme konusunda koordinasyon sağlıyor mu?"", ""Sektör birlikleri üzerinden gömülü finans veya POS çözümlerine yönelik bir inisiyatif var mı?""]",2026-07-22T09:04:03.588876+00:00,claude-haiku-4-5-20251001,Beklemede,,,CL-3799f013e08a,Küme İncelemede,True,False,,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False,False
SUM-95120ffebc2d,RI-19e31e2d96e4,DOC-REG-054-20260722090332,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği,01/07/2026,https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-ankarada-duzenlendi,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Pazar Sinyali,"TBB, şube yöneticilerine makroekonomik eğitim etkinliği düzenledi","Türkiye Bankalar Birliği, Ankara'da bankaların şube ve bölge yöneticilerine yönelik 'Saha Çalışanları ile Ekonomi Sohbetleri' etkinliği gerçekleştirdi. Etkinlikte Prof.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik sektör birliğinin kurumsal görünürlük ve yönetici eğitimi çalışması. KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital edinim tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Etkinlik Ankara'da 01/07/2026 tarihinde gerçekleştirildi"", ""Katılımcılar: bankaların şube ve bölge yöneticileri"", ""Konuşmacı: Prof. Dr. Erhan Aslanoğlu"", ""Konu: küresel ekonomi gelişmeleri ve Türkiye ekonomisine etkileri"", ""Format: sunum + soru-cevap oturumu""]","[""Bu etkinlik TBB tarafından düzenli olarak yapılıyor mu, yoksa tekil bir girişim mi?"", ""Etkinliğin KOBİ müşteri kazanımı veya ürün satışı ile bağlantısı var mı?""]",2026-07-22T09:04:09.691993+00:00,claude-haiku-4-5-20251001,Beklemede,,,CL-3799f013e08a,Küme İncelemede,True,False,,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False,False
SUM-40f3a64da671,RI-0add816b2447,DOC-REG-070-20260722111845,REG-070,visa,Visa,Visa: AI and Digital Commerce Power Global Economy Growth Amid Rising Costs | Visa,6/30/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22536.html,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Visa: Visa: AI and Digital Commerce Power Global Economy Growth Amid Rising Costs | Visa,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Visa: AI and Digital Commerce Power Global Economy Growth Amid Rising Costs | Visa""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-22T11:19:14.550249+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,,Küme Yok,False,False,,0,[],False,False
